Camera,Latitude,Longitude,Operation
A03,39.0347,-123.10165,615
A13,39.00059,-123.10008,609
B02,39.03789,-123.09434,501
B04,39.03127,-123.09418,587
B06,39.02517,-123.09378,588
B08,39.0181,-123.0933,633
B10,39.01139,-123.09276,630
B12,39.0043,-123.09306,602
B14,38.99797,-123.09263,602
C03,39.03551,-123.08639,620
C05,39.02836,-123.08619,573
C07,39.02201,-123.08588,545
C09,39.01465,-123.08611,626
C11,39.0082,-123.08518,486
C15,38.99488,-123.08437,566
C17,38.98819,-123.08453,567
D04,39.032,-123.07932,640
D06,39.02524,-123.0786,576
D08,39.01839,-123.07802,390
D10,39.01199,-123.07796,424
D12,39.00478,-123.07772,623
D14,38.99776,-123.07731,573
D16,38.99145,-123.07739,554
E05,39.02881,-123.07079,615
E07,39.0221,-123.0712,575
E09,39.0153,-123.0707,629
E11,39.00868,-123.07081,576
E13,39.00151,-123.07004,619
E15,38.99478,-123.06953,595
E17,38.98867,-123.06975,585
F04,39.03244,-123.06379,506
F06,39.02548,-123.06373,621
F08,39.01849,-123.06368,625
F10,39.01194,-123.063,617
G09,39.01552,-123.05519,588
G11,39.009,-123.05591,575
