Camera,Latitude,Longitude,Operation
A03,39.0347,-123.10165,304
A13,39.00059,-123.10008,364
B02,39.03789,-123.09434,251
B04,39.03127,-123.09418,358
B06,39.02517,-123.09378,357
B08,39.0181,-123.0933,348
B10,39.01139,-123.09276,351
B12,39.0043,-123.09306,370
B14,38.99797,-123.09263,377
C03,39.03551,-123.08639,349
C05,39.02836,-123.08619,197
C07,39.02201,-123.08588,300
C09,39.01465,-123.08611,374
C11,39.0082,-123.08518,307
C15,38.99488,-123.08437,377
C17,38.98819,-123.08453,376
D04,39.032,-123.07932,360
D06,39.02524,-123.0786,371
D08,39.01839,-123.07802,376
D10,39.01199,-123.07796,224
D12,39.00478,-123.07772,362
D14,38.99776,-123.07731,340
D16,38.99145,-123.07739,365
E05,39.02881,-123.07079,355
E07,39.0221,-123.0712,376
E09,39.0153,-123.0707,351
E11,39.00868,-123.07081,363
E13,39.00151,-123.07004,364
E15,38.99478,-123.06953,364
E17,38.98867,-123.06975,365
F04,39.03244,-123.06379,305
F06,39.02548,-123.06373,338
F08,39.01849,-123.06368,355
F10,39.01194,-123.063,357
G09,39.01552,-123.05519,344
G11,39.009,-123.05591,356
