Camera,Latitude,Longitude,Operation
A03,39.0347,-123.10165,378
A13,39.00059,-123.10008,372
B02,39.03789,-123.09434,357
B04,39.03127,-123.09418,368
B06,39.02517,-123.09378,368
B08,39.0181,-123.0933,376
B10,39.01139,-123.09276,376
B12,39.0043,-123.09306,374
B14,38.99797,-123.09263,330
C03,39.03551,-123.08639,371
C05,39.02836,-123.08619,363
C07,39.02201,-123.08588,375
C09,39.01465,-123.08611,375
C11,39.0082,-123.08518,363
C15,38.99488,-123.08437,365
C17,38.98819,-123.08453,365
D04,39.032,-123.07932,359
D06,39.02524,-123.0786,308
D08,39.01839,-123.07802,303
D10,39.01199,-123.07796,313
D12,39.00478,-123.07772,363
D14,38.99776,-123.07731,393
D16,38.99145,-123.07739,380
E05,39.02881,-123.07079,377
E07,39.0221,-123.0712,363
E09,39.0153,-123.0707,378
E11,39.00868,-123.07081,371
E13,39.00151,-123.07004,372
E15,38.99478,-123.06953,372
E17,38.98867,-123.06975,371
F04,39.03244,-123.06379,356
F06,39.02548,-123.06373,377
F08,39.01849,-123.06368,335
F10,39.01194,-123.063,372
G09,39.01552,-123.05519,372
G11,39.009,-123.05591,372
